1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,5.200000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408380556e+00,8.537331441918396990e+00,-1.468932211756190931e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,5.300000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408377004e+00,8.537331441918396990e+00,-1.468932211756190043e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,5.400000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408370787e+00,8.537331441918398767e+00,-1.468932211756188444e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,5.500000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408374783e+00,8.537331441918398767e+00,-1.468932211756190043e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,5.600000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408376116e+00,8.537331441918398767e+00,-1.468932211756190576e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,5.700000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408374783e+00,8.537331441918398767e+00,-1.468932211756190043e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,5.800000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408370787e+00,8.537331441918398767e+00,-1.468932211756188444e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,5.900000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408377004e+00,8.537331441918396990e+00,-1.468932211756190043e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,6.000000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408380556e+00,8.537331441918396990e+00,-1.468932211756190931e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,6.100000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408380112e+00,8.537331441918396990e+00,-1.468932211756190043e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,6.200000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408365013e+00,8.537331441918398767e+00,-1.468932211756184181e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,6.300000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408369454e+00,8.537331441918398767e+00,-1.468932211756185957e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,6.400000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408370787e+00,8.537331441918396990e+00,-1.468932211756187023e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,6.500000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408369454e+00,8.537331441918398767e+00,-1.468932211756187023e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,6.600000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408365013e+00,8.537331441918398767e+00,-1.468932211756185957e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,6.700000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408357464e+00,8.537331441918398767e+00,-1.468932211756183470e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,6.800000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408362349e+00,8.537331441918398767e+00,-1.468932211756185247e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,6.900000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408365013e+00,8.537331441918398767e+00,-1.468932211756186490e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,7.000000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408365013e+00,8.537331441918398767e+00,-1.468932211756186490e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,7.100000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408362349e+00,8.537331441918398767e+00,-1.468932211756185247e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,7.200000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408357464e+00,8.537331441918398767e+00,-1.468932211756183470e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,7.300000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408365013e+00,8.537331441918398767e+00,-1.468932211756185957e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,7.400000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408369454e+00,8.537331441918398767e+00,-1.468932211756187023e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,7.500000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408370787e+00,8.537331441918396990e+00,-1.468932211756187023e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,7.600000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408369454e+00,8.537331441918398767e+00,-1.468932211756185957e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,7.700000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408365013e+00,8.537331441918398767e+00,-1.468932211756184181e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,7.800000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408369454e+00,8.537331441918398767e+00,-1.468932211756185957e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,7.900000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408370787e+00,8.537331441918396990e+00,-1.468932211756187023e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,8.000000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408369454e+00,8.537331441918398767e+00,-1.468932211756187023e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,8.100000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408365013e+00,8.537331441918398767e+00,-1.468932211756185957e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,8.200000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408357464e+00,8.537331441918398767e+00,-1.468932211756183470e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,8.300000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408362349e+00,8.537331441918398767e+00,-1.468932211756185247e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,8.400000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408365013e+00,8.537331441918398767e+00,-1.468932211756186490e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,8.500000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408365013e+00,8.537331441918398767e+00,-1.468932211756186490e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,8.600000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408362349e+00,8.537331441918398767e+00,-1.468932211756185247e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,8.700000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408357464e+00,8.537331441918398767e+00,-1.468932211756183470e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,8.800000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408365013e+00,8.537331441918398767e+00,-1.468932211756185957e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,8.900000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408369454e+00,8.537331441918398767e+00,-1.468932211756187023e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,9.000000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408370787e+00,8.537331441918396990e+00,-1.468932211756187023e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,9.100000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408369454e+00,8.537331441918398767e+00,-1.468932211756185957e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,9.200000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408350803e+00,8.537331441918398767e+00,-1.468932211756178141e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,9.300000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408357020e+00,8.537331441918398767e+00,-1.468932211756180806e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,9.400000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408359684e+00,8.537331441918398767e+00,-1.468932211756182404e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,9.500000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408359684e+00,8.537331441918398767e+00,-1.468932211756182937e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,9.600000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408356132e+00,8.537331441918398767e+00,-1.468932211756181871e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,9.700000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408350358e+00,8.537331441918400543e+00,-1.468932211756180273e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,9.800000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408341477e+00,8.537331441918402319e+00,-1.468932211756177963e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,9.900000000000000000e+01,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408346806e+00,8.537331441918400543e+00,-1.468932211756180273e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.000000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408350803e+00,8.537331441918400543e+00,-1.468932211756181871e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.010000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408352135e+00,8.537331441918400543e+00,-1.468932211756182404e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.020000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408350803e+00,8.537331441918400543e+00,-1.468932211756181871e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.030000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408346806e+00,8.537331441918400543e+00,-1.468932211756180273e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.040000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408341477e+00,8.537331441918402319e+00,-1.468932211756177963e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.050000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408350358e+00,8.537331441918400543e+00,-1.468932211756180273e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.060000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408356132e+00,8.537331441918398767e+00,-1.468932211756181871e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.070000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408359684e+00,8.537331441918398767e+00,-1.468932211756182937e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.080000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408359684e+00,8.537331441918398767e+00,-1.468932211756182404e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.090000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408357020e+00,8.537331441918398767e+00,-1.468932211756180806e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.100000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408350803e+00,8.537331441918398767e+00,-1.468932211756178141e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.110000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408357020e+00,8.537331441918398767e+00,-1.468932211756180806e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.120000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408359684e+00,8.537331441918398767e+00,-1.468932211756182404e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.130000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408359684e+00,8.537331441918398767e+00,-1.468932211756182937e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.140000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408356132e+00,8.537331441918398767e+00,-1.468932211756181871e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.150000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408350358e+00,8.537331441918400543e+00,-1.468932211756180273e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.160000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408341477e+00,8.537331441918402319e+00,-1.468932211756177963e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.170000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408346806e+00,8.537331441918400543e+00,-1.468932211756180273e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.180000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408350803e+00,8.537331441918400543e+00,-1.468932211756181871e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.190000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408352135e+00,8.537331441918400543e+00,-1.468932211756182404e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.200000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408350803e+00,8.537331441918400543e+00,-1.468932211756181871e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.210000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408346806e+00,8.537331441918400543e+00,-1.468932211756180273e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.220000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408341477e+00,8.537331441918402319e+00,-1.468932211756177963e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.230000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408350358e+00,8.537331441918400543e+00,-1.468932211756180273e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.240000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408356132e+00,8.537331441918398767e+00,-1.468932211756181871e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.250000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408359684e+00,8.537331441918398767e+00,-1.468932211756182937e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.260000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408359684e+00,8.537331441918398767e+00,-1.468932211756182404e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.270000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408357020e+00,8.537331441918398767e+00,-1.468932211756180806e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.280000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408334815e+00,8.537331441918400543e+00,-1.468932211756171391e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.290000000000000000e+02,1.411867930316899162e+02,-4.048101002622948386e+01,2.752295080408341921e+00,8.537331441918398767e+00,-1.468932211756174588e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.300000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408345918e+00,8.537331441918398767e+00,-1.468932211756176542e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.310000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408346806e+00,8.537331441918398767e+00,-1.468932211756177608e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.320000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408345029e+00,8.537331441918400543e+00,-1.468932211756177608e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.330000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408340588e+00,8.537331441918402319e+00,-1.468932211756176187e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.340000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408333927e+00,8.537331441918402319e+00,-1.468932211756174055e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.350000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408325934e+00,8.537331441918404096e+00,-1.468932211756170680e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.360000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408331707e+00,8.537331441918404096e+00,-1.468932211756173523e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.370000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408336148e+00,8.537331441918404096e+00,-1.468932211756175832e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.380000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408338368e+00,8.537331441918404096e+00,-1.468932211756176720e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.390000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408338368e+00,8.537331441918404096e+00,-1.468932211756176720e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.400000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408336148e+00,8.537331441918404096e+00,-1.468932211756175832e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.410000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408331707e+00,8.537331441918404096e+00,-1.468932211756173523e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.420000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408325934e+00,8.537331441918404096e+00,-1.468932211756170680e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.430000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408333927e+00,8.537331441918402319e+00,-1.468932211756174055e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.440000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408340588e+00,8.537331441918402319e+00,-1.468932211756176187e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.450000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408345029e+00,8.537331441918400543e+00,-1.468932211756177608e+01,-1.153694861933060345e+01,4.000290851087767408e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,2.149999999999999911e+00,1.460000000000000000e+02,1.411867930316899162e+02,-4.048101002622947675e+01,2.752295080408346806e+00,8.537331441918398767e+00,-1.468932211756177608e+01,-1.153694861933060345e+01,4.000290851087767408e+01
